,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.3837925910949707,0.024332249535836948,0.1296051025390625,0.007287064185449575,0.01,scale,rbf,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",0.12956204379562045,0.1332116788321168,0.13138686131386862,0.1316270566727605,0.1316270566727605,0.13148293945742537,0.0011600991787197063,300,0.13926940639269406,0.12968036529680366,0.13333333333333333,0.14331355545413055,0.12733911455956184,0.13458715500730467,0.005937276937783155
1,0.38674421310424806,0.03159298813538643,0.06268835067749023,0.002371094338216821,0.01,scale,sigmoid,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5255474452554745,0.5383211678832117,0.5164233576642335,0.5155393053016454,0.526508226691042,0.5244679005591214,0.008266508896604961,199,0.528310502283105,0.5223744292237443,0.5251141552511416,0.5271565495207667,0.5230488361478777,0.5252008944853271,0.002285696039770324
2,0.7736578941345215,0.07641932756490954,0.18098983764648438,0.019874441918763426,0.01,auto,rbf,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
3,0.2694897174835205,0.003978065279194767,0.052982425689697264,0.0012065719923833702,0.01,auto,sigmoid,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.31386861313868614,0.30656934306569344,0.3029197080291971,0.3272394881170018,0.3235831809872029,0.3148360666675563,0.009398203671038944,290,0.31232876712328766,0.3059360730593607,0.3219178082191781,0.3080785029666819,0.3140118667275217,0.3124546036192061,0.005543187568426995
4,0.3174742221832275,0.006432575035171675,0.11776084899902343,0.0030136807628257734,0.0301010101010101,scale,rbf,"{'C': 0.0301010101010101, 'gamma': 'scale', 'kernel': 'rbf'}",0.5967153284671532,0.614963503649635,0.5748175182481752,0.5959780621572212,0.6124314442413162,0.5989811713527001,0.014383182030452527,198,0.6150684931506849,0.6031963470319635,0.6219178082191781,0.611592879963487,0.6220903696942036,0.6147731796119034,0.007054240670125517
5,0.2515701770782471,0.00448960517968827,0.05609574317932129,0.0008463618395955975,0.0301010101010101,scale,sigmoid,"{'C': 0.0301010101010101, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6386861313868614,0.6368613138686131,0.6386861313868614,0.6288848263254113,0.6380255941499086,0.6362287994235312,0.0037320087736738105,164,0.6351598173515982,0.6337899543378995,0.6333333333333333,0.6408032861706983,0.641259698767686,0.636869217992243,0.003454261408653924
6,0.6480926036834717,0.006105310937100202,0.1456911563873291,0.0009896604791378861,0.0301010101010101,auto,rbf,"{'C': 0.0301010101010101, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
7,0.23013205528259278,0.0007199992781898556,0.04920554161071777,0.0002753702180019422,0.0301010101010101,auto,sigmoid,"{'C': 0.0301010101010101, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.2846715328467153,0.2864963503649635,0.2864963503649635,0.3053016453382084,0.3162705667276051,0.29584728912849123,0.012698604326608727,295,0.29406392694063926,0.2908675799086758,0.3041095890410959,0.28753993610223644,0.27110908261068006,0.2895380229206655,0.01075360646543701
8,0.277089786529541,0.003889968025206507,0.11579713821411133,0.00679617093875801,0.050202020202020206,scale,rbf,"{'C': 0.050202020202020206, 'gamma': 'scale', 'kernel': 'rbf'}",0.656934306569343,0.6715328467153284,0.6605839416058394,0.6672760511882998,0.6636197440585009,0.6639893780274623,0.005083577482106099,138,0.6881278538812785,0.684931506849315,0.6794520547945205,0.6768598813327248,0.682336832496577,0.6823416258708831,0.00396451977505838
9,0.21220946311950684,0.004482267377223967,0.0531097412109375,0.0006829430445279746,0.050202020202020206,scale,sigmoid,"{'C': 0.050202020202020206, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6478102189781022,0.6806569343065694,0.666058394160584,0.6526508226691042,0.6581352833638026,0.6610623306956324,0.011522575052067045,142,0.6703196347031963,0.671689497716895,0.6648401826484018,0.6622546782291191,0.6590597900502054,0.6656327566695635,0.00477272281878157
