,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.3071590423583985,0.03995879912562673,0.11370649337768554,0.010899866231238016,2143,40,26,39,True,"{'n_estimators': 2143, 'min_samples_split': 40, 'min_samples_leaf': 26, 'max_depth': 39, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
1,1.200252151489258,0.04947317777074456,0.1314465045928955,0.021509781487067982,2500,35,36,43,False,"{'n_estimators': 2500, 'min_samples_split': 35, 'min_samples_leaf': 36, 'max_depth': 43, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.573170731707317,0.573170731707317,0.5609756097560976,0.5662650602409639,0.5662650602409639,0.5679694387305319,0.004665412158764738
2,0.4587859153747559,0.0029877717002766385,0.03733086585998535,0.0014301138245706925,822,42,33,39,True,"{'n_estimators': 822, 'min_samples_split': 42, 'min_samples_leaf': 33, 'max_depth': 39, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
3,0.9716681957244873,0.019476586497877573,0.09311485290527344,0.0013276155443051074,1979,31,22,15,False,"{'n_estimators': 1979, 'min_samples_split': 31, 'min_samples_leaf': 22, 'max_depth': 15, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.6707317073170732,0.6585365853658537,0.6219512195121951,0.6746987951807228,0.6506024096385542,0.6553041434028798,0.01875705072447538
4,0.26776933670043945,0.005477698855259915,0.026848411560058592,0.009056114288741203,466,50,37,40,True,"{'n_estimators': 466, 'min_samples_split': 50, 'min_samples_leaf': 37, 'max_depth': 40, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
5,1.2249576091766357,0.035045471907020634,0.10066509246826172,0.003268272677622389,2114,35,32,39,True,"{'n_estimators': 2114, 'min_samples_split': 35, 'min_samples_leaf': 32, 'max_depth': 39, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
6,1.015252447128296,0.016603677347229784,0.10274391174316407,0.0009942465414626814,2201,39,34,34,False,"{'n_estimators': 2201, 'min_samples_split': 39, 'min_samples_leaf': 34, 'max_depth': 34, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.5609756097560976,0.5853658536585366,0.5609756097560976,0.5783132530120482,0.5542168674698795,0.567969438730532,0.011803306739760664
7,1.0164803504943847,0.011272719876531308,0.08422231674194336,0.010698318672724257,1690,11,19,28,True,"{'n_estimators': 1690, 'min_samples_split': 11, 'min_samples_leaf': 19, 'max_depth': 28, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.5853658536585366,0.573170731707317,0.5609756097560976,0.5783132530120482,0.5903614457831325,0.5776373787834264,0.010194640691105343
8,1.244934606552124,0.011967833301161874,0.11326327323913574,0.0020565694459289833,2345,24,11,33,False,"{'n_estimators': 2345, 'min_samples_split': 24, 'min_samples_leaf': 11, 'max_depth': 33, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.55,0.45,0.523809523809524,0.040991122317442556,49,0.7926829268292683,0.8292682926829268,0.8048780487804879,0.8795180722891566,0.8433734939759037,0.8299441669115486,0.030512574510820897
9,0.14783635139465331,0.0026389793081278545,0.012175750732421876,0.00039521284877257033,263,24,34,37,True,"{'n_estimators': 263, 'min_samples_split': 24, 'min_samples_leaf': 34, 'max_depth': 37, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
