,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2
0,0,268.18192455015776,-88.38856881576025
1,1,-226.68973295257467,-23.928839820597567
2,2,-507.54980951443287,271.13061446917044
3,3,-457.88951924495785,-420.54397281375003
4,4,547.4736553985398,618.6090495983105
5,5,404.50140628088917,-303.79641553661264
6,6,450.6686493325641,-132.71394653328906
7,7,426.3696810548113,349.8118636463224
8,8,422.2928803736368,-262.775889777887
9,9,-1108.326011059602,-373.59902058409915
10,10,-779.7678245852877,-28.341278327392363
11,11,122.21593891178058,-197.7386471076628
12,12,616.7387634725256,332.2529351701922
13,13,-18.19646165411548,653.0528635609445
14,14,517.3814452676485,-1325.2551969993438
15,15,1451.5167070331902,914.608525500283
16,16,-502.6551605895753,-507.9061962102428
17,17,-956.0806236710688,621.0426154412405
18,18,-915.1232766304248,-640.363889508359
19,19,-1089.3886146660739,96.2891068630295
20,20,-1113.0951398279537,-53.208320986954725
21,21,172.14302604836618,1876.9954742180437
22,22,1357.391913955362,-993.1224887747505
23,23,1541.9968956599864,282.4112483110987
24,24,969.6516054910471,1026.5205538306243
25,25,553.3845337073416,139.87070417996392
26,26,-377.3924465104122,-1028.5683993176488
27,27,-702.570355193506,-370.04582586522616
28,28,-745.2302170162349,-386.20495382338135
29,29,-928.704079357354,868.053779887484
30,30,-71.93195714799292,990.7808473095818
31,31,582.1517039100758,-1609.28194254333
32,32,90.84644189373557,2474.315252339335
33,33,206.30651469120735,-539.9619851876621
34,34,-1211.3801059793807,511.9725293859414
35,35,845.4495870254764,-1306.67131000491
36,36,1471.0661592359718,1313.677303602056
37,37,-826.8765208148275,-866.4718725394874
38,38,-477.57105682185335,1496.8289731030707
39,39,74.75397209684965,-2196.8620412663477
40,40,-111.50342984769854,1508.125307243066
41,41,-1465.9564941812548,1444.8248371332174
42,42,500.4181669282881,142.98900906399135
43,43,-553.4678318194561,-271.3216802406992
44,44,1021.2755158371219,3528.0422909831136
45,45,1550.5504008368482,1425.7172152149062
46,46,351.3249423573174,1463.7750041871448
47,47,-194.61781475573378,1916.7627116073777
48,48,1168.2725487841954,-914.0259611277904
49,49,1264.1005884534816,4041.2233022184496
50,50,-413.81885817478775,715.7635604607552
51,51,-1837.770917285937,704.4620828011439
52,52,-254.59333976088155,-61.439157911623354
53,53,888.3715494504664,-3158.2294867999526
54,54,187.30257319254866,-4042.829930136723
55,55,2439.9462963807264,-6381.390528390174
56,56,-2065.218704590832,-5380.96598533767
57,57,322.49978897950945,-6302.502207107755
58,58,-380.47394605100317,-8941.238843641386
59,59,-591.4005072736152,-8951.389059418665
60,60,-646.4421957188921,-6636.5099517957915
61,61,-1304.3293986407784,-4583.065944489588
