,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
0,-1,200.0,200.0,200.0,200.0,200.0
1,-1,1050.0,1100.0,1150.0,1200.0,1250.0
2,-1,850.0,900.0,950.0,1000.0,1050.0
3,0,-10.552553209032009,30.248637516343717,47.30592078736766,104.42965297560758,119.66506429081583
4,1,-33.46316636982079,132.61951946429556,-196.77888136684246,-119.47535358919706,-103.42563355127818
5,2,-164.64030275778106,1650.42352600614,575.28560448685,989.0060724010012,-283.8226129458641
6,3,-516.9356058269396,1280.612081881718,-358.6339851147256,-210.74642807568785,-690.6164801395128
7,4,-635.1105908478308,1388.686391086525,-937.0201217040632,-106.69716004522333,41.50716803291484
8,5,-1381.1889715873167,4057.043405942339,-1335.6727391053719,1878.8435735189728,-793.5435277055572
9,6,-1092.8223679102734,1972.1478303056986,-661.0319201995368,-21.882611378072006,-1165.1570757328393
10,7,-1913.1363240957955,1501.183469629614,-403.6959718220702,2790.2044774267038,-1596.8926837970232
11,8,-2264.5256467570944,-23.669201385238022,-851.0413022861429,2320.111873483814,2369.322393414413
12,9,1102.2705033520194,-2245.9198557893487,-421.20054187504894,3718.0617562003217,2521.187047171217
13,10,-158.80376826646963,-175.06782474672156,-506.6123518533916,2223.2942338096555,1432.6743517219782
14,11,-1165.4118764987684,-756.9637026284789,-2244.2340398123415,759.4014980841058,-2466.408717583214
15,12,1634.7717167183387,-2320.0335875839314,-2331.106914556916,878.6348974003862,-846.1788595459994
16,13,1867.5953151808046,-4349.088748240718,-594.912340586064,-1577.0472045567044,-986.8134097056254
17,14,-1714.6007425708817,-1677.9125750760054,1202.074321616185,203.3332532027902,1247.6326322569364
18,15,-157.5978659603186,-736.0603814725876,57.16506011612569,2295.2456488406783,706.4187878532687
19,16,-1057.1556112716517,-2691.178716218252,-528.2660934223348,2507.348756427082,2026.5742086891732
20,17,-1998.11537340417,-2038.4280440910943,1509.2863570826623,-1074.6223860228122,720.7632451513005
21,18,-1516.9235026844212,-1137.78272406306,1759.7996668240849,5019.330139562642,-246.74038774805567
22,19,-928.1970323846782,1009.2678625697773,3440.553389995793,1036.109258099253,1624.5719142548915
23,20,-1098.9308678973534,2025.7705014830192,3039.4499382201734,1938.5997141240073,2071.1897688156223
24,21,221.07161528654564,-2165.084622846343,1481.7643938793772,1253.8076235648507,1945.965178479524
25,22,712.4349951553452,-3089.4559887212235,-2006.2128916758234,958.2034959816203,-1150.9760712543614
26,23,545.5924722295204,949.5121598301106,-1720.0480099207257,-141.50354228991367,-1748.8143109171249
27,24,-100.42659209284177,890.2160639840987,948.2975747190701,369.1189865938962,-4408.505581033239
28,25,2569.5111859391795,2610.964660985191,331.4618790878403,931.194545185315,-3124.325925527655
29,26,-590.4892783410796,3357.713536856612,-1859.0929741423058,2338.0061000188143,-3399.6686263500574
30,27,-2956.7440184097454,2543.2467009401453,-576.3496769916287,-825.6982779154922,1446.1543688603037
31,28,-1540.5139881826128,-364.41010975173396,-1664.1731029588686,-1576.7617816355555,651.2852724362048
32,29,790.4809975528852,686.3271678771921,-2307.156199672739,1474.8969892517234,1476.5931328425825
33,30,-888.1953763158765,676.1565486650519,-2311.6226501143565,2915.491810545301,3.692169225388581
34,31,512.8717198639042,-3398.141781688474,-1335.7907049027338,1784.4931080840465,1832.761753900011
35,32,-661.4841619969154,-188.74874578047675,1998.401789053,-1018.2588981047363,-154.7854648026013
36,33,-2619.383397927209,-1202.9456388188446,3779.2540336513453,486.4567776450867,2633.6499766255497
37,34,-2360.59446158387,143.1749805179008,622.5844340848207,1118.0751910343147,941.1255312622412
38,35,-2460.8756511023744,981.2615442008671,67.03463546700716,-108.59880955903472,-465.1198416685257
39,36,2185.988817957699,1554.781636130285,-928.1312833941178,-2086.6012637378503,-6088.260755147941
40,37,3115.134533054091,2306.5932512035733,-3168.379183305955,-947.4290225063153,-1790.797980139939
41,38,-2058.0854825827514,1586.5882553594724,-3406.2882562500668,-1240.0981604107758,-1354.7855009418406
42,39,-2262.804988600204,1301.3042271913757,-949.3270569714291,107.58654505639686,308.19040053245095
43,40,65.82397180026786,-1788.77598699583,1869.8895603421706,-1404.7360676801839,-786.6477251783526
44,41,-994.7725661103212,-203.5743236521937,1122.4402495014858,-1465.2587263287735,2448.0611310147897
45,42,-179.4859328923191,1406.8535824075957,-2809.59139365579,2237.689544503714,1107.1303369685977
46,43,1566.0401031892839,1747.0867172655364,-524.2454309188387,1419.9856503241858,-2194.666610896647
47,44,850.6270150656012,1966.4964233425549,-135.9425791754313,-1429.0396920001654,-429.61513006909576
48,45,332.34035012647485,-1905.6314846525645,-132.44303258170586,2310.3676500662414,1387.9051172220763
49,46,-1194.9723304194126,1005.2554331754723,1234.703469457549,110.29107127382943,3322.0434013678637
50,47,878.5002554272353,4505.979648837212,3722.781573919057,-2464.047627552103,-1117.5202026569868
51,48,823.8196698594285,1517.6323039335566,391.27452400844874,1408.1303723750627,-1433.3454068520025
52,49,1123.6369258624513,1565.1735460837988,-205.18230103261803,564.4737609668451,-4008.860851482176
53,50,1729.60547066236,3114.851639472866,1444.4389292427695,3813.397152175647,-37.76317737419606
54,51,-2678.4957041145785,-2143.936988721986,3721.674245822485,-2690.739980562659,274.64717876183573
55,52,-2858.4277336447,-1904.5775464526548,1539.8317473795787,2021.3832645973368,300.3451486916186
56,53,1671.606510831895,-1421.7553268447705,576.5259627770015,2331.9454967158076,-3612.976745785047
57,54,-1215.469910816076,-1229.7580135603873,1182.6634269140252,1637.7253372531086,1411.5558838615884
58,55,-2128.38702908754,-1244.523758519594,-433.3928329977355,-2237.879475164447,903.7663859274858
59,56,571.7420015204359,-1300.8140794160568,152.6559884367094,271.9463028384302,1596.8847077903301
60,57,2862.3928060728563,905.490632472569,525.5789304294203,172.24238905053497,3544.9405936032263
61,58,852.4928188754932,484.50546175877065,1054.0246469866888,75.84012787961392,1588.5108142523757
62,59,-321.6848140832775,1213.9232606528253,-169.1989620997671,3073.0669104317135,399.5382969227892
63,60,-1684.1048822153957,-1253.0865918925376,-2179.641877965205,55.473586596905335,391.7827367225165
64,61,-210.82309538469815,-1396.6039026400622,-423.94738238974384,4673.97909807341,1940.0513126238275
65,62,-3689.5062457701392,4851.955003387838,-731.8172285031027,1241.37503604458,2226.7886843420756
66,63,-1654.2686638250643,6250.1671602510205,-3342.6403986729692,4564.947020406397,-1475.2653024254223
67,64,-3036.0273671716086,1291.1031197027514,336.85204541329284,3478.520066076669,-1978.646635838746
68,65,-513.8107757480083,1238.5848018067795,-3598.7116781065183,840.6233153451931,-402.24570487782285
69,66,1657.8277540143897,459.213174945556,-3153.8956542369574,1037.134997271378,-2828.8165182144166
70,67,6195.658630294762,-1161.608308456663,-1308.1354669420784,489.2761473418074,-910.6909310814697
71,68,2267.6266177150633,576.7954245534111,-2187.2048635284914,-1216.3802608217827,-1299.5143387595483
72,69,-1927.1882359185358,-2309.6110102147313,-3147.020589101584,119.40042763198855,3221.3590164603443
73,70,-3044.468706944772,-318.8279120536217,-1642.4525967712382,3843.243885791666,-2019.1852579700685
74,71,-4374.81728236717,-1067.8640788182502,1748.484478573964,2724.835972143281,-245.93787091019996
75,72,644.0734570834561,911.8464173462125,4605.236422394987,5407.013339514258,-397.20460403598463
76,73,2107.67158770664,724.3944563360282,1568.6266043062778,1448.833107863137,3229.42134649132
77,74,374.30630152544467,1527.5190151659579,2547.5554413087843,4321.822955506376,5390.452523379826
78,75,-164.67185911774962,4586.524188164978,3052.005204452973,4456.387927123863,9628.232742297076
79,76,3249.6020058199156,4294.649445800076,3841.441963683364,5213.33989137766,3993.432520953798
80,77,8195.717752405535,6841.003405394175,3268.320404145594,3505.567889903058,1137.2337129736131
81,78,4762.449482249005,11392.566116897613,5385.972226647944,5508.717091043708,1785.208060083028
82,79,3978.1267685040093,11286.118999364857,4745.637118753928,2845.9006385895573,1887.916814596801
83,80,7909.526451002392,7065.506917446208,7059.90326911061,3137.3171269091845,3315.265675793451
84,81,4501.000709200731,4051.5834432045754,5162.250055340552,-881.1294133714102,726.0233164077249
85,82,-2357.632627047378,2292.989643913514,1937.0249056022028,-95.98326805649346,2349.8556480966527
86,83,-2067.1667408163858,1965.9366922933457,-893.416115051965,2219.862965155565,-3569.1935580136037
87,84,-182.16773939535508,-260.0343528488088,1288.096755836814,-2654.786567913409,-1357.6782096168267
88,85,-1559.2675669955852,2066.7800313654575,600.1888917244544,4464.910362613524,-6302.385354198527
89,86,1762.9230348916808,1014.1968827264463,-507.2498925291846,5597.189427157228,-2328.8577366999084
90,87,-439.0499284212934,-6031.001030683821,-1131.703825866089,2234.074223871884,-1601.728375155624
91,88,-1648.1987669110315,-1744.452358860001,-3041.1397256345313,-1117.037659194774,-595.6656639700693
92,89,-1004.2978053710863,-516.0108830971751,-228.6428618107317,-3328.077312805454,-1634.5718656677145
93,90,-1020.9233825668764,1018.7648602446171,754.2821112006881,764.2118267534845,-1836.54565999234
94,91,1862.0872189938425,-231.12456401165423,-2626.8406361276893,-3055.0589757027997,-528.1023362107929
95,92,-754.884835510163,2576.0029371813703,-5472.9295072443065,-2410.544671454396,2261.0983792136017
96,93,-594.9283754670388,4141.460680709612,-4060.1104102711834,1111.9653883206922,1085.6628793766995
97,94,-2168.416488105889,3576.0994229767252,-2600.923774693297,-2266.935377344313,1086.8503802718083
98,95,-165.30028145579695,2097.4851779559367,-2631.260580230125,205.28532954595028,-977.7398586920212
99,96,-5013.295145617372,419.3948668228101,-2417.966991210796,-2575.0148150016566,-1176.6465003311814
100,97,858.9066643793558,-474.4246790936208,-919.7053955371351,1375.399994872845,-5030.26899949859
101,98,1961.6126356363318,295.76284741165006,-5630.037266881698,1216.6321920226435,-2594.691193833713
102,99,-1426.061616479745,3193.5248584148694,-2574.3053588835714,-1782.159749590255,-3103.694358507164
103,100,1498.4103689614408,4946.832599181867,-484.1130754229888,361.8133463001256,-1207.0326958999317
104,101,2368.978999866585,4755.183638451372,-720.34012310742,-190.68590278508844,-1215.7197296067638
105,102,-512.836379958415,26.98776522437291,-2365.191124871058,-2472.1351242524993,1462.1480949931245
106,103,737.8987221034627,-1827.851136973192,289.897653121282,1781.9240516042983,-2208.8104789472527
107,104,980.4309205653459,706.8883630554449,132.74921949842903,-1337.1791445239153,3067.2823654832496
108,105,-878.6936409552859,-297.2188965655238,-1704.683131712295,362.69170297968884,1842.9980788050716
109,106,-3318.122756231244,-315.04563785796586,-614.762134554363,853.982146314475,932.1724495984009
110,107,6.7531284312328825,-1721.624036043116,-1303.7603035418226,2204.0243917563052,4022.2201567414268
111,108,-520.7391164338503,1416.419595660215,-1725.0980686914047,1177.8969407734562,2737.018559976996
112,109,-1064.8581025275375,367.915066390921,166.5690500313481,-1204.8124972813512,-72.75544120910223
113,110,-3592.9322533395884,-1351.6258782976881,201.38449573466994,1104.539467639602,418.1376834130816
114,111,489.3078272427113,-531.9176190809579,3553.1129652563714,1976.4386690500282,1990.6089496174873
115,112,345.27271223442614,874.4767649642102,1264.4261585800639,-1579.7201704179975,-761.3406427380113
116,113,14.466691858523802,452.0811019386752,4266.850026951813,935.2467119818955,1320.9432712693924
117,114,-580.9491075016718,-796.626141631713,-16.40548111844837,2097.9737045067313,2271.9488938309
118,115,-1310.014860202538,3039.7048344245195,2765.7078260652274,159.16670455072858,1201.602894101447
119,116,320.09265090954005,1704.5912863389822,1709.712361535787,1925.2282614741669,-694.8675989475294
120,117,-1325.2061630596336,1332.8199481098961,2895.6850559686454,-1136.3576330051028,-988.8668382452602
121,118,-4249.58648382741,1965.4128370903966,1271.8594866898884,-324.8386140943817,323.53923864982113
122,119,-2772.9679023321733,2428.63946758273,55.773796098010834,580.1404309556684,1784.7997893752688
123,120,1564.328644623202,2912.7286272912843,-1045.4085479925127,-2453.1200873156013,1346.0796112486023
124,121,2474.190315327135,3591.4180474032473,659.0554543297687,3782.11038674629,-1523.3283099455714
125,122,-1564.6138895495276,4178.853674603452,-996.4984468631457,-359.4158221075217,2391.714051172288
126,123,-1903.6399294051148,2309.451872442644,-337.48726166278095,2971.2997623689744,-1777.2062965337625
127,124,-1312.9389371260772,1731.5359539839467,-428.8963161103901,1108.9323391155583,-1756.6143696497406
128,125,3128.7128792533363,-308.62658639845137,-1214.348889026624,-1915.1958889667746,70.6241359871838
129,126,633.9653753984641,-348.38686550771956,-286.5930159235779,2554.1437559515543,-1126.671652461819
130,127,-2814.637313576835,-1114.1799399999181,1416.734640117784,345.3081098668159,-2058.788240272516
131,128,1031.1733683213122,-1047.4492254660759,715.9056770589153,1145.3858450481378,286.8430828168268
132,129,-1239.7768462867066,-956.2597838137369,-630.482931027752,-1580.639602740396,229.76086222456937
133,130,111.36036390179228,119.37765331243992,334.8350435268781,175.87755624094612,-2231.6554664350333
134,131,2978.9597446807893,-27.097398086560837,-1301.7592480997387,1955.881796879163,-502.8017532896471
135,132,180.41796731393825,223.1501070384759,-1914.1615421106833,893.5828268031277,-2510.363909734093
136,133,-493.3116520797271,-1653.468385944867,-1405.204243710311,1453.7935548429336,1174.7122678794994
137,134,405.2395143799883,-1256.2225555784619,158.2629130390403,2125.2562709161093,1444.7173384612245
138,135,2579.6539532668207,-234.21119224968606,-1785.7940040982169,1582.088993845315,235.27473832755712
139,136,-1288.190620702417,2295.9729846291925,-3916.0822619293544,-532.9925922295694,-1341.4120246867017
140,137,-285.22565135514276,3363.799078348809,142.76866089830853,1321.9869058140391,-1281.383413788244
141,138,-587.3105352698234,2054.639553426129,-1544.1271625131706,1512.2093742685731,-1129.5801724511923
142,139,-2111.552032148117,-21.677636786986028,12.137948478960313,2585.6519101502427,-1568.523478018801
143,140,-770.4310820281648,610.1492530230216,1265.9091746572558,-1364.8307613913437,493.762462187134
144,141,181.5987441839881,1475.4347647440968,444.51620477810445,-404.7249674462661,-1359.7860928506543
145,142,-1216.207866106434,2290.0094159884457,2340.9322557717906,-55.11139138048687,-233.2977788593274
146,143,-2146.898286410585,1883.2356592164037,-967.3352161226568,-498.64290676475554,-740.250792047683
147,144,-196.69311835251992,3719.592686961891,2762.406212837926,-430.4337171233384,-3121.499007868515
148,145,374.678201953383,2933.017394831558,161.54213699898156,264.4868145840598,-3367.4182244875524
