,Time Elapsed,Cross Correlation Sim 1
0,0,20.846440881686082
1,1,-232.05126930783368
2,2,169.91492655730977
3,3,57.612857193263764
4,4,121.61779745437157
5,5,-287.93355267081006
6,6,-58.782379436276166
7,7,229.87150116854528
8,8,403.96419820091893
9,9,59.27824295156737
10,10,-260.7048107303987
11,11,-481.05278749573847
12,12,-110.06148015067068
13,13,241.3727910212129
14,14,6.572211233169751
15,15,-97.5670270420066
16,16,511.74186368273797
17,17,-496.27115111094275
18,18,-762.5344444145584
19,19,1352.7572260549944
20,20,26.968009280986532
21,21,61.934597251847144
22,22,383.7372290198696
23,23,32.55414353121006
24,24,217.4748666301539
25,25,500.56982914202644
26,26,-711.5527807719627
27,27,-339.69567944393395
28,28,608.5280007298362
29,29,1028.8414300689674
30,30,544.4396751203127
31,31,-1311.3288792033518
32,32,-229.30754288711444
33,33,1790.1265394406075
34,34,734.8980060850826
35,35,-328.9134574478094
36,36,645.4401247903429
37,37,659.3075324169963
38,38,1995.076056098562
39,39,1077.9398653472051
40,40,1187.4783316212201
41,41,4218.957604146954
42,42,1591.3808919812132
43,43,3107.874291639307
44,44,3748.006939460889
45,45,-2178.44623400449
46,46,-3309.2343914943613
47,47,-710.9358522779585
48,48,-2828.957408604434
49,49,-4792.8078011978805
50,50,-3604.0991333604666
51,51,285.04717946565574
52,52,-1215.7309316194503
53,53,-3361.4854264656683
54,54,-2367.6476093676206
55,55,1405.7543251699847
56,56,-572.2251539425002
57,57,-1746.2227730311374
58,58,-2205.6932274606015
59,59,-7016.2812026419615
60,60,-10666.468505374385
61,61,-16882.58969783886
62,62,-20708.436220355678
63,63,-21946.27147974187
64,64,-24877.771983263003
65,65,-21950.142338403315
66,66,-18961.458870399976
67,67,-20516.04142767346
68,68,-22053.78461330812
69,69,-19510.40047179094
70,70,-16305.822381202548
71,71,-17613.66970789369
72,72,-18803.44668842589
73,73,-13757.484934089382
74,74,-10099.259826931751
75,75,-9890.250259405917
76,76,-8461.545645483671
77,77,-3440.3928005129355
78,78,3328.3255298146314
79,79,5898.096563952592
80,80,6624.230962610836
81,81,12540.841627325035
82,82,13292.908376043577
83,83,10629.584623638922
84,84,7870.759498420384
85,85,9025.651472128124
86,86,6946.392625446241
87,87,7101.699762197078
88,88,5526.161951477895
89,89,4493.06085154083
90,90,2431.353343219926
91,91,-3794.359384995153
92,92,-1149.564240187373
93,93,-2367.0611179855914
94,94,-9829.41082173056
95,95,-10526.828352993472
96,96,-10076.3172398751
97,97,-14047.063999868107
98,98,-14773.124466743178
99,99,-12731.223754141063
100,100,-8997.095899971428
101,101,-4320.0322630748715
102,102,2030.5809550920665
103,103,5281.171475733731
104,104,10122.33243044815
105,105,12967.59738089737
106,106,14001.000206714603
107,107,15066.857508090194
108,108,17646.073190264127
109,109,11958.601670987851
110,110,11288.511324786343
111,111,5935.689065231723
112,112,5153.143047621697
113,113,3810.4591401919015
114,114,1389.5438134524356
115,115,598.6287102139526
116,116,2023.707324057104
117,117,-1194.6560273341408
118,118,3113.8846669742957
119,119,-1156.0013651984082
120,120,-4992.237020100027
121,121,-1380.9882389047045
122,122,-3901.973314354683
123,123,-4794.052366595978
124,124,-3074.3561193451305
125,125,-8939.006625552182
126,126,-10877.96231672707
127,127,-9196.589318269946
128,128,-14334.734793136371
129,129,-11613.95707159442
130,130,-10616.293983701094
131,131,-12024.906648169275
132,132,-7351.338582970759
133,133,-6195.620089615224
134,134,-3901.4604894589925
135,135,169.344214305463
136,136,4553.4939202880405
137,137,9982.458854392138
138,138,12851.936930928265
139,139,16428.594679311816
140,140,17715.275081546646
141,141,12564.499463428736
142,142,4692.5838128888345
143,143,3076.3810523352654
144,144,1374.8642135007567
145,145,-3719.286428184922
146,146,-8711.85999058453
147,147,-11904.257257472063
148,148,-13314.582231823866
149,149,-18147.854248200005
150,150,-19770.21784315242
151,151,-14461.374553174393
152,152,-16540.554586454287
153,153,-11564.157532895139
154,154,-7250.754208522673
155,155,-8299.968114367977
156,156,-2948.266863080886
157,157,-1246.5462794309858
158,158,5863.416090372468
159,159,1490.8073391201215
160,160,426.64552534571357
161,161,2530.6680422195586
162,162,-1608.8247854508484
163,163,299.6966752587942
164,164,-3783.7623665007454
165,165,-3685.574094586987
166,166,1486.9897476016147
167,167,-714.9458992861103
168,168,3603.285373803266
169,169,-3276.5772813110807
170,170,-6381.335001605229
171,171,-2808.95602543296
172,172,-9428.310425139236
173,173,-15411.388363192056
174,174,-21040.11447127458
175,175,-27928.037052106032
176,176,-30522.924574172226
177,177,-43787.6625680979
178,178,-47283.30616306557
179,179,-49911.37738851202
180,180,-54774.21378433404
181,181,-48534.321447202165
182,182,-45675.86256274794
183,183,-36718.050406830116
184,184,-32668.791178390133
185,185,-20422.77595486564
186,186,-9378.656928396596
187,187,-5877.657990771799
188,188,-1860.5012333229076
189,189,6134.447321865006
190,190,10777.025923137393
191,191,13647.443006922485
192,192,10723.661218165993
193,193,10153.598658598836
194,194,5959.338182474218
195,195,5892.074386187141
196,196,9326.735552985581
197,197,23791.838797885302
198,198,49766.32732719309
199,199,83606.82528208946
200,200,136846.21026289443
201,201,199357.47393271048
202,202,281945.42500230187
203,203,368925.12079381663
204,204,453734.46658535977
205,205,549845.004457318
206,206,628046.7470267658
207,207,685981.3945989547
208,208,724228.955961983
209,209,729589.7851629083
210,210,703054.8455887499
211,211,650174.2824982487
212,212,580733.7472196805
213,213,497097.79367747717
214,214,407026.7892690389
215,215,315155.7127005149
216,216,233574.9297463807
217,217,160140.82307732498
218,218,100846.89140139747
219,219,51682.82691988285
220,220,27660.010623485763
221,221,9041.784167875312
222,222,-12084.853410781101
223,223,-13923.751968223189
224,224,-12462.385535440108
225,225,-15270.751674367182
226,226,-10336.87705035646
227,227,-3817.24390468762
228,228,-1386.7424502136291
229,229,126.33923201849952
230,230,1664.267070126432
231,231,6955.5274319783175
232,232,8388.260481726542
233,233,12828.262626745773
234,234,12510.953132374323
235,235,15072.36532668069
236,236,12300.485904599576
237,237,11033.657235940316
238,238,5824.77061520968
239,239,-23.102185521688142
240,240,2276.345865240369
241,241,-2875.5706631436115
242,242,-2969.2903857348992
243,243,-4764.968523891803
244,244,-11372.444286299593
245,245,-4679.162471564707
