,Time Elapsed,Cross Correlation Sim 1
0,0,-156.90211257283596
1,1,108.41375538260931
2,2,-258.4440303832797
3,3,171.11246426540754
4,4,-66.84261044835402
5,5,34.704724723565185
6,6,809.8486323176759
7,7,-433.0654544538976
8,8,272.52399890781703
9,9,202.4414181860836
10,10,-499.48356288128576
11,11,-213.4626735983335
12,12,-587.9386780865001
13,13,-171.20359174545106
14,14,-54.90657470739993
15,15,428.2001359082386
16,16,-24.401692212105917
17,17,469.39967808745274
18,18,721.4873271508392
19,19,-454.2397335849375
20,20,-120.44087633703778
21,21,1024.7922737665508
22,22,818.8998219116131
23,23,-350.1995618637294
24,24,375.66234717835056
25,25,-918.6912590606626
26,26,-26.245818727303934
27,27,-1632.9656973607894
28,28,-491.0875287210072
29,29,919.2779804990159
30,30,-552.8692688738399
31,31,1711.5460846178253
32,32,-418.4171923072105
33,33,678.9659771917873
34,34,868.2064038940961
35,35,-129.0849500670445
36,36,-1619.7057314241715
37,37,-351.9183043177787
38,38,426.1736699907883
39,39,-1248.0505641651257
40,40,1128.2998107999451
41,41,-428.42390718771895
42,42,921.2002466096704
43,43,-638.7159845801605
44,44,-382.9002177676673
45,45,1430.921548380024
46,46,1569.5980214294557
47,47,1174.4154598825405
48,48,-895.3750010097708
49,49,-1676.473801276053
50,50,-805.379703294444
51,51,1634.6295161873566
52,52,-818.8648578400628
53,53,-375.8316367746169
54,54,1373.0685123549245
55,55,934.8305902234073
56,56,-486.76065792898055
57,57,-294.5005006622105
58,58,3576.7338070890523
59,59,1505.7120829595278
60,60,-2818.1370726707746
61,61,736.8432201956359
62,62,-755.2278116019044
63,63,158.83971578064921
64,64,-2588.648276877143
65,65,-790.8710964307758
66,66,965.1819777185965
67,67,-1069.6537585837893
68,68,131.45225026836974
69,69,-1092.4962123481334
70,70,407.45120868567983
71,71,-643.1862077869899
72,72,-1606.0011001055952
73,73,-1422.7625643090137
74,74,502.8098334806618
75,75,-510.2660743042173
76,76,379.30287201397766
77,77,770.5783232769443
78,78,-405.0844915615175
79,79,1390.689156312575
80,80,-2313.696111172453
81,81,874.4693907803428
82,82,-2087.3171381445563
83,83,-20.831237381226305
84,84,-55.05540186718337
85,85,-5081.797336726561
86,86,-3137.252496633116
87,87,-5770.0432913627465
88,88,-2909.443068211346
89,89,-2555.409610248526
90,90,-4531.560088668292
91,91,-118.46186605643489
92,92,-1515.6144886041077
93,93,-1236.620535263023
94,94,-1656.7931016104399
95,95,-1101.3184604859755
96,96,-2528.393599161601
97,97,-6468.33553001373
98,98,-5933.901519486098
99,99,-6546.3519452822575
100,100,-4274.411541914449
101,101,-5092.215367550198
102,102,-2205.845239542393
103,103,-4452.987707049036
104,104,-1924.8157242740572
105,105,-2364.8104919172542
106,106,-1402.1121167141594
107,107,-2343.4445141844067
108,108,-1167.596686514812
109,109,263.60003514296204
110,110,-1956.5449597754023
111,111,2812.7845146042478
112,112,-1214.1039259767572
113,113,872.3125151219164
114,114,1002.1588660256987
115,115,-1725.6481919691353
116,116,-1119.8904743611529
117,117,-3547.457517118042
118,118,-1725.2125979221642
119,119,-2871.2672949900398
120,120,-4722.24191394845
121,121,-6130.000167673433
122,122,-6170.096652546382
123,123,-11351.711713792793
124,124,-9671.87361975438
125,125,-9226.476379351461
126,126,-7483.376208833006
127,127,-6150.601154418068
128,128,-5502.035265205743
129,129,-5022.593907462677
130,130,-5038.3427599272645
131,131,-7204.441256324721
132,132,-9826.51872058612
133,133,-7949.883618013013
134,134,-8844.207418547408
135,135,-6962.709573840453
136,136,-5118.310788289662
137,137,-2323.4441685241345
138,138,-2277.1478504411766
139,139,-3936.814094325163
140,140,-1748.7065916456977
141,141,1340.761818378917
142,142,1177.226188689912
143,143,2271.62524417048
144,144,6222.788533792843
145,145,3920.5703416949627
146,146,6638.235546447874
147,147,5823.027252321051
148,148,7544.548400360935
149,149,11277.210456813442
150,150,12669.048862491049
151,151,17271.25080401286
152,152,20423.794160917234
153,153,23504.914651811454
154,154,21935.21356763585
155,155,28712.202194887795
156,156,28625.68769268311
157,157,32794.47781702597
158,158,33572.19509180268
