,Time Elapsed,Cross Correlation Sim 1
0,0,-8.75010057295103
1,1,98.9181934784979
2,2,-175.00874474416804
3,3,257.17945736492356
4,4,163.67298097322205
5,5,-216.1646171228777
6,6,469.62977794906357
7,7,-209.44825515643538
8,8,463.5027146877443
9,9,-394.01871800229924
10,10,-745.0737502775921
11,11,543.5863613294575
12,12,-898.5196111842703
13,13,144.9786345392717
14,14,438.8607498154186
15,15,-17.201112114219598
16,16,858.4307179952207
17,17,-20.699237454651108
18,18,-236.23335668939583
19,19,685.688368980797
20,20,-259.71793035163444
21,21,-396.7514107644831
22,22,-325.41385790724553
23,23,-1263.1190368925018
24,24,527.3716263344601
25,25,551.7506883191743
26,26,109.26989968081226
27,27,1480.5716913453475
28,28,-823.6414875179186
29,29,797.3253543502871
30,30,-776.40421103637
31,31,912.701058283485
32,32,-1241.1735825334076
33,33,-423.72037931360916
34,34,-899.3618742687754
35,35,-948.8002576454132
36,36,-338.87236469591136
37,37,667.2142192582687
38,38,127.05290271105673
39,39,179.59990891440412
40,40,719.2108141877733
41,41,384.56918114203444
42,42,503.2896363132
43,43,-440.92239213891725
44,44,601.9399377239512
45,45,353.0773408312044
46,46,-296.41283827038626
47,47,897.6052885125404
48,48,-224.3031175624069
49,49,-850.1762094625606
50,50,-1626.0506423210015
51,51,-1989.8350352917255
52,52,432.1990732314127
53,53,-1991.598396058169
54,54,1914.617414573551
55,55,-866.0156859079
56,56,1426.4634615752234
57,57,1374.0510924662954
58,58,1374.705579351649
59,59,-564.9990376045445
60,60,63.69991381563965
61,61,-508.6201273011736
62,62,472.60074534549125
63,63,65.03031756853375
64,64,2676.9115940316674
65,65,3740.819740155956
66,66,3627.258688911971
67,67,2890.5934119940525
68,68,4686.091582901839
69,69,957.9413724653513
70,70,4895.417115264992
71,71,-1574.115721509171
72,72,2453.535568921042
73,73,-501.371167176382
74,74,263.63653726560324
75,75,407.01306935942023
76,76,556.9021628994977
77,77,5079.473641732646
78,78,5174.719081936793
79,79,4003.762582740036
80,80,3036.5957788778323
81,81,1375.9863592641118
82,82,366.1271559535175
83,83,688.3238248750303
84,84,440.6257842368196
85,85,-1595.3105517662627
86,86,3652.1764695811366
87,87,3904.3102304915224
88,88,7424.127317908105
89,89,12384.02132054038
90,90,10207.813495667275
91,91,7726.328842731093
92,92,6103.335498589998
93,93,3126.8182083189963
94,94,-3112.3470397679375
95,95,-4352.88470258541
96,96,-8406.857418012138
97,97,-7722.325902111699
98,98,-9211.684549962143
99,99,-4437.802113453861
100,100,-4868.628154761807
101,101,1083.571732398772
102,102,3840.01224698727
103,103,6015.341608997494
104,104,9013.411719328453
105,105,13398.669662459946
106,106,12317.482505937754
107,107,11996.60934384868
108,108,10222.506516725505
109,109,12616.334962584036
110,110,4794.896328913942
111,111,7357.486580636773
112,112,-1829.5542198156822
113,113,-1906.9008338607878
114,114,-3505.734743070832
115,115,-5538.97741315045
116,116,-5733.66244760811
117,117,-1732.4996109785527
118,118,-2792.206955596906
119,119,5497.9996494122115
120,120,6559.131126278956
121,121,6919.780289737764
122,122,5938.260516206696
123,123,6987.780707848308
124,124,3037.6869781725322
125,125,1650.0235128109352
126,126,-9.58918337442624
127,127,382.85842499689466
128,128,-1199.8539450946466
129,129,1870.3371261229736
130,130,4281.0075821995815
131,131,330.44569603325147
132,132,4223.907793077557
133,133,300.3934503312052
134,134,-1201.3176742488954
135,135,-210.39543153341359
136,136,-838.3487611501217
137,137,-4433.133176792712
138,138,-1515.0719318004126
139,139,-213.9594581200422
140,140,4801.304391792105
141,141,11951.149279429092
142,142,13999.545222255736
143,143,14755.522490616035
144,144,11643.061165132656
145,145,15132.852144515331
146,146,9179.594305876395
147,147,13080.498453916944
148,148,10236.39406589163
149,149,10714.318264300122
150,150,5381.212335454265
151,151,4757.960553868576
152,152,3485.2108130265897
153,153,422.41558413056777
154,154,-2881.0483955672294
155,155,-4927.0614989892965
156,156,-9938.005476341781
157,157,-11029.2119678658
158,158,-10958.176572520253
159,159,-12927.924862399395
160,160,-16127.466781980474
161,161,-19691.033178873906
162,162,-21321.240900686884
163,163,-24429.307262248836
164,164,-23483.249602893004
165,165,-21490.857380855945
166,166,-19047.073297715528
167,167,-11341.46453604276
168,168,-7358.764921247571
169,169,-814.9777794408778
170,170,8023.012127850473
171,171,9765.526385959682
172,172,14345.417956107685
173,173,14153.60977409253
174,174,9634.155009100567
175,175,7586.4020659863945
176,176,7976.9198726823815
177,177,3248.269219690902
178,178,-153.93391003563988
179,179,-4671.484538932746
180,180,-5338.8918220919695
181,181,-10938.321908384181
182,182,-11017.04687121509
183,183,-17183.491550670486
184,184,-12619.131680376617
185,185,888.1720531333141
186,186,28845.92176556195
187,187,62686.59605011308
188,188,120215.12719968142
189,189,183725.48107591827
190,190,253498.89191474518
191,191,321823.89204654354
192,192,384205.74050148635
193,193,418098.6748710667
194,194,434459.4140934831
195,195,418853.5895018959
196,196,379971.4341287772
197,197,325545.7647479724
198,198,262449.16449315654
199,199,195142.8640820484
200,200,134641.05131574447
201,201,77771.4839571837
202,202,40753.543959699164
203,203,16481.89015916066
204,204,3964.5192570022105
205,205,2110.974456159907
206,206,3880.8452203246507
207,207,-2595.7812893816426
208,208,-4466.425333825313
209,209,-7135.661890308659
210,210,-7699.491521354211
211,211,-8614.822410663723
212,212,-9455.491053144544
213,213,-6224.337658811563
214,214,-4933.031341317942
215,215,-528.2661259294925
216,216,5621.182058825175
217,217,7870.464010588377
218,218,7725.895720164067
219,219,2386.4630253787373
220,220,3418.056118647165
221,221,-237.50948181987232
222,222,-4063.2052337467176
223,223,-4749.484258271989
224,224,720.3184814024683
225,225,789.9545428044086
226,226,1953.5734253460262
227,227,9994.61585841731
228,228,9704.605174792576
229,229,5016.784178037816
230,230,6598.212846722354
231,231,3633.9404293207886
232,232,-973.0623647118821
233,233,2804.3804489812374
