,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2
0,0,14.291412379574949,141.35444150439386
1,1,18.294978230735644,-198.12149462043823
2,2,28.15775894167761,-216.23384388112223
3,3,-181.32277400427637,198.2922737329109
4,4,92.04099217184039,45.47615337812154
5,5,277.4328349217074,-100.27700747537914
6,6,-274.856810918411,453.1815502131969
7,7,176.0494468062225,-428.9559149482733
8,8,135.13054412794685,-750.0110476879009
9,9,-751.2318067387107,290.9213053965868
10,10,601.8559364587396,-395.73179866495065
11,11,123.14886330290959,174.93183432294137
12,12,290.93767647451295,1040.18417707097
13,13,1717.4622882024332,7.923253175257072
14,14,1574.662585221694,-1524.1656045697553
15,15,-1248.193590715116,-972.9376693412999
16,16,-120.20993580810479,237.07318281932677
17,17,-1130.0773011158908,289.3308441914198
18,18,-3616.447415939065,-250.65716172080283
19,19,-4497.829553603348,-500.9070098369919
20,20,-5638.952254050991,-2245.2600623071216
21,21,-3796.2366543424087,-3899.271453115626
22,22,-2700.6411530343194,-3967.7085779440913
23,23,-3754.1365971069076,-5532.238178524423
24,24,-884.6263317548072,-4768.362957536933
25,25,575.9900256954462,-3503.6043481977695
26,26,-976.7713079270882,-4519.300059164573
27,27,-1472.417088964963,-4143.4778186032445
28,28,274.5950630250614,-4630.57323979345
29,29,-1429.5151714763945,-2159.897518100822
30,30,109.7153113104488,-1240.1762833473413
31,31,5965.93569518797,-2121.3553828527524
32,32,7649.4208904347915,-965.6664264282426
33,33,7613.820984225028,-130.23150122281757
34,34,10654.68667841527,1336.253092381175
35,35,12379.323020289701,3192.100831743559
36,36,12076.085274519975,9090.540516975532
37,37,9325.510192578702,13672.209281369103
38,38,4463.844655052781,16733.607498787438
39,39,4792.21536204071,14587.262563367867
40,40,4780.740854184555,12791.248095291321
41,41,2884.042168255681,11745.074214008642
42,42,3059.389626849537,11540.057921482603
43,43,6185.172901508096,11801.454852705847
44,44,3606.8289171494166,13039.481179673823
45,45,2670.477555442578,14416.227707912563
46,46,5173.113133366079,12397.967150192268
47,47,3108.4135278173167,13422.516833781643
48,48,602.1772526370064,10939.27103463228
49,49,4128.554322820552,10463.194583910496
50,50,3628.159837647888,10361.15459865331
51,51,1953.8514431093386,6799.0546247343145
52,52,2874.936936272056,4937.118796695684
53,53,7121.483786617713,5319.949802509963
54,54,9636.014384936247,5802.38654266477
55,55,9454.526463551283,6777.879300283661
56,56,7148.495471432631,8841.636985998375
57,57,7464.5973948169885,12650.680142939911
58,58,11540.817028985484,11624.21362367369
59,59,7598.430605117886,12371.231829097196
60,60,2685.5376297261296,9631.541768398392
61,61,4837.015066466178,8822.67396174999
62,62,-499.0205561096496,12824.64076979646
63,63,-848.9413641898927,14460.256382231966
64,64,-308.8021479260712,14960.835315193175
65,65,-11.11794230780865,15439.339997946268
66,66,-3270.782509699358,17538.148216789945
67,67,-770.1537422443039,16528.90597105853
68,68,-1832.2185508062605,17062.151567055436
69,69,-5134.999142313672,16007.751090693135
70,70,-6792.889204115392,17764.213988366053
71,71,-6503.2456222891615,16704.52812067164
72,72,-6842.4093594358965,14479.721814881019
73,73,-6777.135330441629,13003.344782792516
74,74,-4821.248480550436,15090.527016577851
75,75,-312.82731837178164,15137.971520275021
76,76,2753.341131170554,15406.360336678787
77,77,8483.753855656585,12852.1229971963
78,78,11520.26406713988,9736.749363052619
79,79,11795.215204976646,7981.122245440695
80,80,11215.213776728227,9976.385105208736
81,81,15219.288703507616,5303.9417459490205
82,82,17603.58631330296,790.0451193321644
83,83,18346.02550759804,4046.3613305806557
84,84,20168.926668581516,1629.4398761201496
85,85,21415.429395056894,231.95140732490103
86,86,18766.23582065245,-3301.126169286247
87,87,13778.140301526008,-2881.0762884646224
88,88,18317.209928812306,-2713.3172933089977
89,89,11497.402585048521,-2381.1035181791267
90,90,5570.876732469742,-3240.643094929933
91,91,10137.056661692777,2420.2729912789187
92,92,22580.43810789699,13308.41598900029
93,93,37849.17411784,34706.137059149034
94,94,62544.49518520483,53678.06085776169
95,95,88505.81599111199,79768.9402705724
96,96,119373.23748647132,117397.97438631079
97,97,152732.06476974278,153774.78944499098
98,98,180527.74384707806,190458.20986914297
99,99,211977.91790554003,227329.57458440767
100,100,255568.9654527408,264589.8656177827
101,101,287636.9382962704,293819.112754707
102,102,329455.3395143394,332722.51647397544
103,103,370998.2815969907,371659.3499043471
104,104,407384.20397899824,403581.71338874166
105,105,438694.9487639595,435063.01563871617
106,106,460752.59455384983,461208.66723352013
107,107,460204.5432225287,462984.8302231051
108,108,442934.19449762895,450078.9630379132
109,109,417713.35692467797,430501.251035013
110,110,390911.628944343,402179.30813540594
111,111,357236.7492287875,367659.78782763804
112,112,325235.89816123666,329830.1006353089
113,113,282373.79207524395,292706.8813175578
114,114,248984.43854158378,254941.90455010434
115,115,211825.10745834734,218483.77933900635
116,116,164849.39851707575,182613.1081445917
117,117,128218.44041100076,149728.73893532262
118,118,95125.74763886466,114662.1828671762
119,119,57187.0659179225,77031.50060258087
120,120,29020.21817137183,46060.961522959034
121,121,11832.22733117846,24157.556786796187
122,122,-78.54778099084011,783.4649009144346
123,123,-2575.6726351011316,-5224.166857149036
124,124,-2554.22887663652,-7357.298619480064
125,125,-1839.6492259862916,-6727.667241558222
126,126,-4160.726664216748,-4416.699042470443
127,127,-1763.7947944597317,-5001.466377123999
128,128,53.62770209201526,-6833.498173217345
129,129,2959.9294270854207,-10480.504626006938
130,130,6236.8101152489435,-7349.2301519823795
131,131,2164.3363979503397,-8018.416188366602
132,132,5603.288110886409,-7530.324101896886
133,133,5592.207980148782,-5718.706456444219
134,134,-307.77820285758,-3256.7501559941607
135,135,522.8310163677723,-1834.5066805070344
136,136,-3115.719154170277,620.8080617227338
137,137,-6358.50929474796,3620.408519767738
138,138,-2627.866982823022,8554.433415722997
139,139,5704.116158380704,9367.063249123445
140,140,3502.0605100149965,8943.184274899437
141,141,5250.525896256325,10567.637183012272
142,142,4153.873237868524,9849.008884004848
143,143,3639.5916632096573,10114.296213129142
144,144,2972.174219950068,12899.403169209354
145,145,4816.959268483868,9503.654894841944
146,146,1836.9711801262074,5499.265614321206
147,147,3256.9692973399583,9127.9240247225
148,148,888.5383228730559,8662.857247446442
149,149,1639.8007382011128,5549.889232003419
150,150,482.76292048245483,4294.218041428743
151,151,2527.744403173327,3728.1070469622005
152,152,1474.5731881966567,-4885.870186827784
153,153,3909.168570193693,-7936.765846472304
154,154,-1182.5087667738562,-6897.917286476689
155,155,-4216.1210203462015,-8972.747199227237
156,156,-323.0990926153091,-8615.83294338864
