,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
0,0,67.14478254567874,-10.783539274277905,391.46174716695987,53.033683726760884,69.08733081181693
1,1,-168.4550921171638,-107.67770963760817,-276.3770832387759,65.24565381149176,-112.94252034947027
2,2,-179.49114860417447,-160.55730754626242,374.69269318300826,-108.75729811921917,60.415998301234914
3,3,-14.84356031882757,4.170157041562973,-266.15466378381467,-80.81278879619829,274.93543587923904
4,4,-153.67406478662437,750.6407631167231,656.9614566893122,93.5192285442023,-1128.7695494260063
5,5,403.327408756115,176.17739775681304,-89.46848780254635,33.70836009558827,-141.0068551802237
6,6,-357.20953052453416,875.9779728786704,957.8549424956756,-231.8844056893589,-571.0477916575438
7,7,-226.21799762362252,-718.424967932998,-949.9991791194954,-473.7487652729947,67.33546446214756
8,8,65.8155603425311,-586.1129794404745,194.1960168744568,-216.29944595379695,-1078.6304493524533
9,9,587.7005980694461,-186.87119709215628,117.67254109707909,558.8487611786858,-801.9494087959387
10,10,-395.64604801251545,-350.82656894375975,572.5480262694862,708.8797774262356,199.1868700886197
11,11,-1102.8911008437758,862.8860811984599,289.19959317131276,-262.97561094547837,298.3532672766046
12,12,-1105.900067076783,458.0348591865779,-104.91702859884876,-401.6306297520885,186.9221067186938
13,13,-1209.1843335551064,40.71295397754958,-695.6069372051209,-124.06357777288088,-332.4181461124145
14,14,-787.7556211153259,-290.16484428355665,756.0755758515143,-138.93011364757504,1156.6915447856402
15,15,-1234.4534720699562,-2428.919985097509,806.3250803374061,325.1056707338113,329.55790525919724
16,16,-704.3662306624905,-1950.4026046907431,107.0717576434426,694.2460890688085,-937.3795554661776
17,17,872.5378717487376,53.58632045744212,-585.9614281162834,-56.98999776573754,-1301.2046560291508
18,18,946.127514792051,552.7702552746402,-447.1423981149466,-715.5708174112684,-173.25017319050073
19,19,1384.9685582775712,3454.1983948351685,-1114.454952678985,-730.6766241821857,-117.62486911025263
20,20,2034.7127961959566,2964.8819896697196,699.1846250409474,-1283.515280597026,-1379.7960518527443
21,21,2815.6699202959944,2677.214970862842,-2194.2321155130903,-288.6553280308622,-1120.7636905559925
22,22,1984.3387171139839,4285.63692951115,-1254.8793883568806,975.0055456218358,545.9042637755249
23,23,2338.8002610587096,1156.3377735411368,-2886.9676135444047,671.5478045234255,123.74793654159481
24,24,3180.527490016228,4383.539954620997,-857.5614138679761,-579.7178432195739,677.5953114953531
25,25,1155.7943808739042,2564.9838222777043,-3359.942591000049,737.6117724436731,340.76358221023116
26,26,93.8184736128982,3630.5553032952557,-1719.841168451757,896.9522355320516,1650.717645334726
27,27,-1301.8102801055925,1730.0659497571437,-4280.400451578157,1164.7623579153324,326.53386422983345
28,28,-254.2711453107772,-1008.7959787431871,-1824.4437435559555,-28.097522904538394,-1850.2128392161849
