,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
0,0,-5.839035066465519,-118.27609070189423,86.92172966929327,-6.417096582391358,134.76564091801262,-12.210576966653804,-369.0310191752878,-90.55308317992564,52.81850539922991,-122.03104144637378,427.19667891774185,-69.2863785637715,61.09250185988993,102.6330725463114,-105.42729186337056,164.30755068859233,167.88325388992632,-63.08048160139996,-79.80230628225107,-76.96876615775584
1,1,-36.17188466224755,-687.5758265786822,-215.48350057349845,-7.191852982510441,192.5002328461933,-171.25808461946153,301.31467944192804,-67.57920361523664,-149.452910798864,-294.20597740892657,207.99737715759144,-112.96665473434636,-79.73377865768178,10.393954345844906,289.1477115594069,9.004083215605862,172.09240107420007,-31.840623742053133,-204.37594112722635,-36.330265356703904
2,2,196.6038285472709,-198.343550514591,236.92412828397616,125.26498481352554,-50.953946717932574,-435.891768524034,325.58029274765954,323.49630127798525,289.46808548886327,118.36361463265092,-301.9124931659989,-12.657500794288978,-251.2461326197325,80.31578270421309,-154.0693798409075,-62.2798387730857,-421.3273671628278,-0.427919605437243,194.84580211912493,6.102934736135357
3,3,-139.04204144589568,1215.1456570983642,311.01013419336215,64.47576476942629,-307.42487569022654,-870.6244344853479,204.00315445750527,335.6617444645218,-148.50778820475796,291.951425429254,161.70492996964245,70.4495584344353,311.87054168946594,-127.59394175709548,296.9742233640423,44.7896142397456,-418.882862726263,-61.43060613439663,413.0779430682299,-88.85009938151049
4,4,-452.4592914863852,1194.303156514578,-250.38147051556808,153.16106355735644,-247.64749572442585,-644.0872063804132,340.11610657587704,307.0368074836293,-573.0254389097719,176.031709286455,383.6411814741946,4.829151376280929,267.40224718439464,-445.4134174155876,-475.02991441712607,-5.75711212192703,535.4732314101859,-164.9974023760182,-173.53102973916555,-42.28779235639824
5,5,743.1559781377662,1967.2138829165808,-1037.8810807270854,96.30307317269268,21.352815689371702,-1061.4102849513906,507.77107773022186,782.0315805994068,924.9236459451556,-49.64490659024977,-1060.4543225092998,204.0427592711493,-211.69507887429228,-220.4281792459624,-39.36437309598865,173.2100909527827,-255.46748889265365,-244.79106314303104,326.0917348020959,317.8937493540622
6,6,-931.9240619636467,3831.132900431708,634.5193261949231,26.92522112511054,7.498554394838351,-561.0024590207076,-264.8424227230353,-245.9150146459764,-214.3652243180135,-172.25644923280854,-590.885436880601,160.02972025568832,-283.9059152438071,-116.59644871670083,-125.05030091152574,-63.170780340692325,243.940236759527,195.304245373437,548.0497630916946,-437.0993145097197
7,7,-26.54131744696412,3366.2113761822866,-744.131919430616,37.45978109137579,-224.91046931931663,-637.2472722730315,179.77218167456965,-1186.0937921370405,-460.59992830448834,19.645534296595503,1526.1089507375682,181.10788744157745,705.191638023068,653.7530469380404,477.7280303465452,-458.5918929254107,-121.76765073008944,-184.52981522296307,-612.9871716927335,-122.27506720080741
8,8,-254.67193814877908,4381.238830861132,748.7067458048098,37.43971764609128,275.1292948027919,186.75258498749145,369.1420425185443,-154.91440303210078,683.8979754199705,2.112106186899449,-1133.5849111969485,-16.963228482259964,251.196318991906,52.40300663923992,-760.2348980422672,-1.6999932628419605,639.8995422360285,328.44770020977387,-697.1642302637547,151.70760168641505
9,9,-75.97457045116813,8336.233838855673,-571.2774766417822,615.3909700044159,-280.61689877521945,486.9806444264191,-189.4802219626224,-428.17573052005065,11.136583211922629,-114.28091575545226,-257.8666598311752,-123.14378059503458,-559.9722392862418,-118.1908599346289,803.0948652026215,374.4676217047027,-380.441558109808,-539.200576111382,-47.76433486884527,-80.12727478648637
10,10,-343.2168324797166,8822.298129909608,1874.8330036587224,278.65596192133535,-193.8828473448117,1028.5167268635514,-440.0065860540652,-383.7212182635493,-692.1320613870935,-128.33545468178693,-72.08723500612551,326.22483826759265,642.9796660264955,366.5461968398894,27.32453649939983,-105.7707490123602,-128.4839328132948,244.5478172164244,-282.6391750522985,-683.7042544635899
11,11,-1305.49209018783,8920.949156830708,-93.1191879571292,-158.27224152486386,271.9994566198381,779.4701714150501,590.9521619434558,1652.7702687477042,695.9830369553108,-177.0841129766878,-464.1220816720876,79.309739158486,760.8821118401427,6.584281151724925,-126.95438196690036,-896.7171000272014,614.0428227917807,-65.26235184943529,171.43453061885768,709.5176654349243
12,12,-890.1052799882924,12386.14423746894,-26.507763810476053,376.0796021208215,-20.76630299697617,1048.6557732692988,-22.284387880668813,1005.2884279245682,120.69883556772764,-429.6738840560064,-52.73662371861319,542.5109492067652,-407.6023604249912,435.0240604514021,-188.7123978910355,-97.86653478176206,1176.67342242136,397.1065754421883,627.1807787031912,-736.956864465679
13,13,-1260.2178776355122,12798.871167694557,-400.0104821092706,91.19873474034364,-438.4852525881131,304.7090017636426,630.0196519410109,-759.9714484466778,-87.32746357404005,-819.2731577302986,554.359316119926,-634.9517046560455,-640.5964591880376,199.2887022766211,364.2004066399885,329.46044218354217,-716.6990776426369,87.54427293943083,-319.9240519334992,316.8238659909898
14,14,-662.5990145189606,13762.391012799968,605.4261750121814,555.8793260994701,344.3498705541533,560.5189978542558,-312.2375151703615,-293.20485527300104,-44.54301598496911,103.03051717197252,73.68607780168169,-141.0944568880705,-224.5120110507952,-1006.8261545370076,649.6439588693976,-336.5189797198388,-103.05802945812198,88.92075779275065,-236.6922608500316,-214.1414619590927
15,15,-3174.4778325458674,14269.725799410508,313.5231411784925,-266.88336884312605,594.120307607599,772.844354068814,-427.74870450332304,-341.60383549108377,-728.804693245657,980.430846268188,273.9669333144544,820.7598565588466,-1519.506548707457,-104.1923246793695,-812.578672924373,326.8463710840638,426.11373645292224,-567.3664509210294,228.56238825040083,402.15236701720175
16,16,-229.0735802187565,15800.018364774549,1267.3770967257794,-116.70592825692412,114.26101764365455,737.4074857748658,-1097.1386992281955,498.7219383650421,-157.69541196653594,668.7765235367427,74.22903225669266,-321.92591497127125,321.13233880776227,-422.6545638443392,1610.0129815256446,-435.4345136814776,-269.5411988630352,-381.33601113921503,641.8295304849878,288.84561285572966
17,17,586.9699885616618,15443.186761931584,522.2097177248305,-915.578428971254,145.24855107960445,-468.4363885950461,-1558.2842364948597,641.7894589031608,-1335.1536101825095,15.591293956628752,-570.5612499151758,550.6704699517517,961.3344716948678,514.6341580931829,-559.5988744129647,-397.649767254202,-375.1260015609739,-6.0307501389360585,-234.2002956193642,-757.1945797001232
18,18,-349.7055359909812,12468.965149938222,-2913.821719823442,-2366.999123420227,853.1173606360701,-416.64315792435286,-168.89937317200642,153.43589239767016,189.41746667035807,-779.0579773460177,526.9939370704833,134.31580475354787,533.7810133784277,1005.5437819843706,12.210942231170575,889.3330665200084,-1025.363665557223,220.75171988134448,865.4879502043237,-258.4357526907628
19,19,1583.6114334036674,9961.667860916816,220.9104158271899,-3907.982043244369,821.3786607152531,373.7179820410435,757.3737938525572,-103.09866783591866,-500.9408715677659,-163.4109637867597,238.3954859496397,433.6000990022184,-1147.9791005731422,-373.2025767789325,-710.6956245052455,-230.1455587461781,135.7975348255972,-43.27050487948056,173.6029421379827,1760.9544924818417
20,20,3574.70344607425,9664.332970521058,-3957.262979490677,-3755.2734819480497,-388.2913877047399,1005.8231897333504,1011.34019726114,-387.444293390705,349.5072046825149,-74.60323166218163,-44.78602164068449,-307.3278931481179,-159.68499045590303,-628.1569031230908,1137.1700675660466,-1048.2700739429345,-2303.795927707939,-677.5933620531446,-1162.2562596010505,472.268722115213
21,21,5348.812229766137,6450.786491832916,-1577.8546638792193,-4932.740098507953,1872.9465537751407,-136.79813093495034,1735.9774400417052,-927.3878474561392,566.3274769538114,246.6085340867168,-538.9696375352937,-427.2526282193293,706.7685037367592,-194.07898575603147,-1129.656880432275,5.113693300124792,-227.47106844470568,-394.53710445375526,-293.5949236070343,-1214.686160650243
22,22,5175.147940460975,4078.919152253968,-3807.966831950768,-4122.749414407799,2595.7249881479643,-378.057259705145,761.3152996583328,-866.6176905556874,-1025.6386318162536,-408.45370457589945,-1903.4419754716469,-97.86717428139195,1160.0042235553883,275.5883890868115,-741.6295791313734,203.24500960476536,4.199886777063998,290.14811353845045,320.9388849420616,837.4952015519655
23,23,4461.068666847056,3660.608572696382,987.3833398998784,-6885.097251069141,2152.887885879055,-11.327521078764596,-277.44775754396306,1307.9848377715375,1493.563708713773,-587.5262108215696,960.7619238891768,645.0074093219022,-855.8422543741661,1294.0052299088877,895.1916403157416,-545.4580028142597,-544.8396933340127,335.03074678090866,-826.2534244365493,2011.0034739523596
24,24,4630.02723658341,-1300.581508312447,-570.770181012278,-6840.262783683716,2091.184786868496,-1104.1138291787056,-934.5072138893164,512.5860261824135,1299.2124396709878,21.331215033170707,-978.8176162319364,1860.536716398948,-193.16930850781804,226.14370687963,-175.29520312656155,76.41934318779114,-892.6859297989718,-156.48110006218835,-1004.007518829201,782.1600122772644
25,25,3412.5246023395744,-2355.354412515268,2690.0033351090897,-7312.079895853477,2918.0115883254093,-3062.390226977181,-1262.0946870007574,-1564.4698218578203,-702.0406577930123,159.17101447744275,-701.0601146052495,-291.01304659330094,2443.189491297957,-485.5012516719093,-1241.038675450046,785.8659604680308,1263.8483187698496,416.39094923334136,648.338387474445,290.88639163350774
26,26,-1088.018017176548,-2386.7654405601256,2379.248544763703,-8268.296340306972,-24.825001000477204,-3484.4922571053244,-171.52758137272687,527.7729334313351,1562.9189800811052,45.085281364440085,1675.7907486173842,-1173.940603202,-40.79908536294949,131.598732272127,1440.7854641564647,-776.6434347205435,-37.829129097265,-301.61574140935625,-479.5989455956861,-244.120120396298
27,27,-2798.6851112385066,-4024.8802852533713,1932.731065502173,-6206.928870023243,-2174.141587804971,-5922.905308633932,55.565764213581154,526.589695119581,761.4030524529592,-42.90237711765249,-1025.1509965434711,554.9879818628993,-1238.981555585599,-1161.5431539055778,161.6779781128244,304.0668639818831,702.8892506726459,281.6674265919282,6.486465171599871,1130.4038684350814
28,28,-6130.516298611871,-6477.051528938339,2520.7676863640995,-5541.702072953124,-4570.706808829217,-6274.308142112284,2449.1581320645005,-961.9408744820616,-817.9534323728593,-914.2347994815703,-247.7086602338136,463.6661382723751,-118.490929389909,-430.7505897992988,-504.9999566828883,398.1505213981616,-310.26369981200827,-330.58225549471985,1972.3442090497056,903.2741317146687
29,29,-8915.360024945934,-4634.714605201566,-306.2354280231122,-8282.2448558902,-5717.867414944911,-6502.877188340253,2920.213607561597,1479.2466965732142,817.4309759025704,-266.2306263303519,-489.2297317273314,17.290531875368814,10.693899688779902,-622.9337682403504,1218.5645246056731,-1084.6419133450242,420.8130169309314,-240.919611842874,-873.1699557106261,1207.9308557281042
