,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
0,-1,200.0,200.0,200.0,200.0,200.0
1,-1,250.0,300.0,350.0,400.0,450.0
2,-1,50.0,100.0,150.0,200.0,250.0
3,0,7816.676325195842,62.46560356726922,155.74704128256033,77.64703465688834,-12.24954417765045
4,1,16616.224434320353,6997.771900265987,110.350303512498,-19.86922673315841,-201.446259638517
5,2,8719.408384785644,15841.040386029867,6046.107408900492,-250.81326744213757,-258.68086032707856
6,3,-40.52805719929733,8760.49653757148,14433.359675497346,5169.733255211574,198.63836387816102
7,4,-153.26295308939638,340.67973042982464,7978.4272117194905,13481.724874610807,5492.393089887683
8,5,91.15233952867843,96.325868643351,-75.39798821162059,11026.918343869995,12879.745185061756
9,6,127.00543272970752,-45.01633911117362,-71.48757545374166,2618.3842922322674,12052.345076482905
10,7,168.85025943676004,102.52680055068535,-55.190368841831116,-183.75153516122538,4024.425877318959
11,8,110.64556229015652,199.36668904732872,-104.60481900327399,-2.8545020838913304,-2.1679901503616
12,9,55.20729974771354,18.79410110606953,-130.9457828842273,160.77299379426927,180.5013432449547
13,10,54.677610353891396,-116.60261452834499,-163.99484207297328,-86.87199052481422,82.24016588085199
14,11,15.262083205763334,-85.06732739492446,-104.5148104063205,-151.09514743694646,-3.676719359127228
15,12,30.98267686109788,97.07881711560199,48.821203920809396,118.87534562408895,-16.673838075744452
16,13,51.819913769043694,41.220181486308704,-14.776791109561607,236.5826492531532,75.09314726574705
17,14,-38.49269452171841,-211.87787624592966,-126.5922082858463,176.37167570801407,35.596375511303656
18,15,73.22646829142106,-265.9541430912362,-301.0682755089033,316.4681691078673,125.66920149006587
19,16,44.98347788535265,-99.47855586365226,-310.5206176730565,128.6409757229918,270.8464428664776
20,17,-66.33165657343385,-37.306104023857834,-267.57809197439906,25.810323154271643,-87.87559549302729
21,18,214.71800307225033,-180.9668009461578,-80.2260924138157,269.91570803778075,-92.64757895765851
22,19,103.35246359220218,189.04042220334804,-40.95060752805713,-14.364758728854492,-41.50564171026105
23,20,-43.59162518006577,119.39954210112963,-71.70024670984776,-225.80163218868555,-190.54354127443474
24,21,-77.6711188201689,-77.29117199971569,327.56238902831296,-153.0644356874288,-56.82038976015756
25,22,-200.25159746743887,75.07005194377997,339.3158321827894,-28.02743639565389,-69.92776591954754
26,23,-33.29030220483312,4.113489457686143,170.94013550903944,-0.8975124063071886,-5.074910707676739
27,24,378.17816791767245,190.23938512131778,-79.98276727201826,-273.1512022122552,350.31097450871835
28,25,272.62142994642727,314.6262323874873,-221.27967236303738,-173.27934134966395,454.5058024144341
29,26,435.4938628236764,-177.58360643805625,-35.047690194410045,161.01990056560777,355.9612608501216
30,27,484.353925295419,-359.40966161968606,282.9881934955995,196.6934254764256,506.14544073409
31,28,242.54951535391208,-20.73714245710401,404.2218429090828,186.61571248082961,358.9167291121687
32,29,-2.392574295705124,-218.23648417282655,244.40665268147205,190.42484799641986,78.14084393084887
33,30,-93.62086818271084,96.10166339917915,207.26413688420638,-77.00960620147414,-178.05117304695332
34,31,8.823721404369095,369.77420734815394,216.798810196997,11.097109501453541,331.71582419556455
35,32,41.38046930673725,-46.13273645245958,284.6558608061946,194.3926331240129,340.0962033124109
36,33,-75.81040601138727,-207.095755360242,129.2057855137562,122.80154955796168,-268.17748549719414
