,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
0,0,102.90286322683131,-155.60432944400748,11.625638433388291,63.64288967934938,-425.8241899679917
1,1,-202.0555170592891,-39.02910164222755,-149.73106717264318,86.637551323854,-57.63957371461444
2,2,-520.8805003975584,-133.34695572183333,-59.27497907050424,-16.508797955902935,-24.14741177570636
3,3,-280.3371624112485,-69.31138272076741,434.01391254894787,71.13033276637977,56.93116057813147
4,4,-244.754047146105,244.94658624990305,218.0753095936092,-15.508937129218607,808.81973304746
5,5,69.60693346086923,280.7256040040041,104.94012970336543,47.16590244342232,1315.890988176543
6,6,627.4536631470793,177.97809988310814,232.48754200454474,245.46341698032188,757.9870640888782
7,7,981.2677522370448,368.9474264396803,116.92353124225103,-33.57155203375518,639.5371252019266
8,8,-799.3378136346117,943.0928422498037,324.33930544315683,191.93572728462112,972.9964845291722
9,9,-755.6991782183169,-469.21813009847574,-572.7047948869877,-376.24364453271824,-919.6712340052538
10,10,-88.8797348363072,144.82268942441772,-1315.1133955484881,113.01301833576939,-1053.9051420010353
11,11,2106.369956295938,-387.3463509670113,-367.7133477926011,55.57640634271984,-10.60955352053425
12,12,1038.441789913989,-729.8804546071003,82.41684298175528,-52.032454375440814,186.20851027369682
13,13,283.03490575986075,-378.25039358994286,-104.9493539726122,375.2427185021657,1278.7014915307548
14,14,-1592.6856787004535,-1082.9285974761076,-108.90209589347812,-282.2616925385424,448.0592002431827
15,15,671.1711494239333,771.7958566149388,-671.7546865342326,-126.34204312751302,475.9178912067696
16,16,13.62297510003672,-391.7241487571459,139.38431173433327,471.1767994021116,1290.2727635285887
17,17,2123.931609473384,269.99230865599503,956.9260637606752,-194.9073796390967,-915.9503335264582
18,18,-550.3172872179684,1051.441524231349,104.81264926684497,305.41449040036616,-351.32766561335706
19,19,-465.77919172807117,-935.1983694432796,89.66561482879523,118.24956827821431,868.0770980746823
20,20,-2185.108684055187,346.17669496862703,295.7549491854584,591.2521452356137,395.6723457653033
21,21,1545.6284518712212,-514.7381168315048,1277.2580850737193,94.12262939947,-2021.7306169727335
22,22,200.5382548566684,1163.5548291449416,1510.5704301485594,1513.6316099359626,-685.0987418224803
23,23,2452.479508864834,1189.8584568211825,226.342337477058,240.19116119942422,293.5833885761201
24,24,-284.44825045334227,-564.4075121163017,-1062.873846232945,-1017.6819277676234,1425.4503972068499
25,25,-885.5616599232029,-836.0616777255168,-439.71286030882214,1349.455334917703,-784.3999400254872
26,26,-2382.7980091605295,-484.9171690637726,308.0455189684211,680.8293146041466,1834.3732755718243
27,27,721.7326279626244,-123.94870575158193,-200.58826317401093,442.1326682260482,103.00660727992941
28,28,-1957.4174646058812,-1923.4488369078515,-396.0218598270314,275.5028224979493,-609.8353319889752
29,29,-1200.8755907596071,-2535.854441756974,-112.2627785650583,-1665.2073962442416,-861.4786717384135
30,30,-393.29023779830294,-446.42748675328977,-1300.3375506664304,-720.0575943310048,412.29855986496733
31,31,661.132485666033,532.7773987434477,-2527.084257499302,505.43850578749266,4326.830620922988
32,32,1493.583149033684,1972.908139548123,-3148.157158331503,743.2910539558299,5362.06906824301
33,33,3118.187328353688,2738.9786947885723,-2637.8678060413727,-332.4435808182191,4338.204012448369
34,34,233.8819976055213,3918.14359097822,139.33370023599676,-2123.882897745736,5990.213007907273
35,35,-226.7246064629606,3404.423192530099,-157.36437785376572,-650.4188172414163,5168.104115554124
36,36,2906.3970882155727,2865.79669097284,476.9976530081049,784.2529130285078,1996.117954107967
37,37,3810.1844137403505,672.5880851105534,1766.3163434888231,-167.81925430935388,2075.8411666139073
38,38,866.0057862964844,1174.5239271279047,2605.2832807570626,225.83111755971913,4400.009799965122
39,39,-886.1094144103179,-162.88200979781732,2450.360058555196,-551.5984866204263,1674.1232035783753
40,40,-1854.6109087020293,-2122.1369355061042,2559.4610095251232,-1408.2420117962677,2726.5567775066966
41,41,-820.7701287010879,-1288.0420096576981,974.3770407114133,-822.6094869809738,1914.8586925725497
42,42,484.9751593116021,288.50748199864023,1635.9652835136337,-1765.5276926280355,1703.9526041163706
43,43,1378.1639555238444,407.81229557696673,1803.5695162450006,-2599.010670887771,4770.552205943166
44,44,-759.2777617699726,-977.9485543391016,1045.8875896842644,-166.66003549077948,3592.121672055621
45,45,-1378.4542323675314,156.47760015819384,704.9519477675343,-824.3847194488767,2345.9702840171435
46,46,1041.6067420979034,1593.6103484289026,-3027.0519164827074,-3316.538934907122,2632.295902186446
47,47,4060.892570302568,-1295.0654171968706,-2924.6383336417093,-3884.9301543588113,863.8267416310578
48,48,4389.997509517378,-1902.8417165520389,-1370.7573523256046,-5773.026272647807,-1003.8357229750793
49,49,4560.697643649786,-1588.2662668180494,-951.6377563262818,-2455.0348556818226,-2092.8675595868444
50,50,835.9996426289811,191.54461704924836,-3005.2837928721865,-1404.9282249894852,-2141.699362561463
51,51,-221.5278042442692,-505.76386144512406,-1885.4445673660666,-4394.772571192194,-960.2706595138765
52,52,558.9853290912257,-1447.8297482827325,704.3279980644652,-4043.329442086515,2515.7223581880576
53,53,1527.1395687199195,-1054.5087310668162,1232.9626612470788,-1408.0265518815013,3923.695832451169
54,54,-3312.3237032390134,-4467.0271653406035,-107.22541801206421,-1413.0394781634338,4393.774060253636
55,55,-3512.8016694773964,-789.7502822587246,1443.464835346915,140.3352378400335,5044.020406241388
56,56,-3417.103381351947,-2928.2733755746867,2048.7592116687633,237.23814750439882,7000.678360905374
57,57,-757.5206383984903,-4230.3064724931,3154.6651237857864,650.9040479409383,5023.816607105258
58,58,-2480.7254207257556,-3348.5990901737773,1315.0289775331617,3496.644310751042,3732.514195291064
59,59,854.6251451105328,-2146.6618219523907,677.5552274704004,4133.400715887241,5401.736043138149
60,60,-2190.6482668741514,-4477.16192564302,1302.8863622116955,1886.3695022645938,1909.8494458019936
61,61,190.08732520085337,113.67812075331769,1373.9228844040904,401.9202060058732,1592.2128192895545
62,62,2078.5638491804616,1316.3396633035388,1886.8213042193,142.02900491175546,1352.8599515068577
63,63,4674.724466195102,582.2362784579173,691.3533241564575,2577.7795978528056,-526.5374352809004
64,64,-634.9169787302465,-1689.2196750521541,1392.2354142001093,1168.740704223094,-1298.8846712727875
65,65,264.60431073461564,-373.5126331620513,-365.30614016130465,-3984.137311822444,-3191.479196189418
66,66,-1526.2569038542317,-981.7219036281,-1851.2109990758822,-4432.152618358471,-4464.800499314669
67,67,-502.4251228295053,958.4849257083443,-3948.6386131826075,-2451.889512617077,-1490.448452610819
68,68,-2450.5276936415253,1723.164566931671,-2980.86422015477,-103.31034223717849,-68.65215422524906
69,69,-157.7913992518734,411.7631005200814,-851.6572579643714,2376.9262478937367,669.9225979659165
70,70,-860.4770060906307,2990.717067640698,3295.9932460809923,2867.7766620606153,-1937.9809429179586
71,71,1388.4520317050776,1567.842564098731,2243.597258333106,-435.07190277267,2194.379841684458
72,72,1178.6513894160066,2632.9446591742094,2188.712115062462,-1007.905896095622,-1682.215212983708
73,73,3922.502692136833,-252.49572770136427,1318.2844159756648,676.170074540819,1472.402392735245
74,74,3217.7439818301355,343.10861379785524,1568.2077150115067,-568.7115484469736,1095.712355814717
75,75,1488.8367077457326,-1479.5416108223449,1352.2414735335883,2347.864182441434,3106.992250069565
76,76,781.4103175080693,433.53817698358125,932.8458384299291,-516.6472679396473,4405.151014815833
77,77,3912.43683247888,-2227.453900173436,-2081.4959591928896,716.3091168824106,3502.4104432085974
78,78,2165.596152370558,1850.1109617016243,485.8325692899564,574.5855717750793,7095.642168483667
79,79,-493.8564021567854,1283.0527681173307,238.3051364283641,-3075.5692946997765,6209.201947953867
80,80,188.04736952649367,1220.7041813170229,-263.6051860399077,-530.910399422403,551.0383202588991
81,81,-489.07769396900005,-548.4910602256402,-701.9601423289085,-1910.7455058245503,-467.4155665247591
82,82,-236.5763273151841,-408.7575490940884,588.5567356995949,-279.5473753188588,-3526.470934392102
83,83,2528.62055971481,-4116.291488873469,1615.304644507035,-2239.219014417196,-3706.9915385491413
84,84,2450.680618809074,-5807.608373410514,3788.738458888032,-2240.927747844492,-3395.2090010892825
85,85,1316.3192809686248,-3960.1746275463247,5293.383611493513,-4937.242702519796,78.14956772710686
86,86,3688.1421133796816,-3871.2554909725654,3048.353291694084,-997.1150023446168,3242.147047239265
87,87,3820.4750082378837,-2256.0528007459357,4897.333073030275,-830.1766005699211,5978.3119802691
88,88,3959.650740911899,752.0353113628779,5122.411430710828,1901.6871790833916,3510.9217755390396
89,89,2676.5270290279946,-1535.921515733471,5116.373294779824,3245.7977902597654,1702.4333421536965
90,90,226.88672439777486,1036.7168779511615,-236.11937107152173,-2385.445364443537,71.24841353196676
91,91,98.07903177889489,1259.9832065624707,-978.783758516937,856.4907121747311,-3524.3792594559986
92,92,897.6749258611158,-2770.2008940926144,-3337.7263595356167,62.32558646468782,-6218.837047572505
93,93,822.8096511456879,-2581.2196764124747,-2671.1063426316405,1279.0024925291323,-2050.276250518454
94,94,-806.4570365584142,-1045.8855375588478,-4701.005192766379,6305.412450122854,-4174.248819153094
95,95,-1927.6610299601743,-1397.9506724290572,-1316.7878146142384,5539.388024026529,-4402.162490357237
96,96,-1518.7075440920266,-2390.784699438641,-1131.767949261629,2373.490242498627,1331.8963204151116
97,97,379.08602251503356,-1368.1307818029684,2714.606378917946,34.642665695259375,2404.4400773410607
98,98,-1491.3813873430827,-3688.7022214083854,-2132.0570007078873,60.81437254304289,3315.316741625379
99,99,-716.4543089200936,-1026.342523680465,-1226.3134795248004,-91.51912386520848,-1795.8638772548093
100,100,-4851.95525793821,-1180.5756359165428,-3108.915417936234,1058.4415116928972,-772.4052835578809
101,101,-3130.968114907171,-2162.8350705365224,-335.5945899646159,-76.9282553664375,-1987.9973224239434
