,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.01855168342590332,0.001195148867302292,0.2409511089324951,0.0020514185747480397,ball_tree,100,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 100, 'weights': 'uniform'}",0.7131782945736435,0.7338501291989664,0.6787564766839378,0.6994818652849741,0.7202072538860104,0.7090948039255064,0.018792606304161633,49,0.7190938511326861,0.7184466019417476,0.7244501940491591,0.7302716688227684,0.7309184993531694,0.7246361630599061,0.00529696417416412
1,0.018752622604370116,0.00039320023291716756,0.24035220146179198,0.0006312822879543242,ball_tree,110,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 110, 'weights': 'uniform'}",0.7157622739018088,0.7260981912144703,0.6813471502590673,0.7046632124352331,0.7202072538860104,0.7096156163393179,0.015781457084727682,37,0.7145631067961165,0.7158576051779936,0.7199223803363519,0.7276843467011643,0.7296248382923674,0.7215304554607986,0.0061106545340818995
2,0.018553638458251955,0.0007955686046304442,0.24234623908996583,0.0020920109563950743,ball_tree,120,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 120, 'weights': 'uniform'}",0.7157622739018088,0.7235142118863049,0.6865284974093264,0.7020725388601037,0.7176165803108808,0.7090988204736849,0.01329319728549024,46,0.7171521035598706,0.7145631067961165,0.7212160413971539,0.7263906856403622,0.722509702457956,0.7203663279702918,0.004138056717736979
3,0.0183563232421875,0.0008022917608950892,0.24233951568603515,0.0022734675842836717,ball_tree,130,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 130, 'weights': 'uniform'}",0.7157622739018088,0.7235142118863049,0.6839378238341969,0.689119170984456,0.7150259067357513,0.7054718774685036,0.01583555518771853,73,0.7145631067961165,0.7216828478964401,0.7166882276843467,0.722509702457956,0.723156532988357,0.7197200835646431,0.0034418065460992396
4,0.01795172691345215,7.11590595224584e-06,0.24474143981933594,0.0020531487168540296,ball_tree,141,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 141, 'weights': 'uniform'}",0.7209302325581395,0.710594315245478,0.6839378238341969,0.694300518134715,0.7124352331606217,0.7044396245866302,0.01339309851065349,100,0.7165048543689321,0.7171521035598706,0.7160413971539457,0.7192755498059509,0.7212160413971539,0.7180379892571704,0.0019366593710420444
5,0.017758846282958984,0.00039696832318678705,0.243544864654541,0.0013217613669278636,ball_tree,151,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 151, 'weights': 'uniform'}",0.7209302325581395,0.710594315245478,0.6865284974093264,0.6994818652849741,0.7150259067357513,0.7065121634467338,0.012213111851927189,64,0.7145631067961165,0.7184466019417476,0.7141009055627425,0.723156532988357,0.7244501940491591,0.7189434682676245,0.004265179937392452
6,0.01834859848022461,0.0004846442921565235,0.24394650459289552,0.0016275327579596483,ball_tree,161,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 161, 'weights': 'uniform'}",0.7235142118863049,0.710594315245478,0.6968911917098446,0.6968911917098446,0.7176165803108808,0.7091014981724705,0.01077631301565407,43,0.7119741100323624,0.7229773462783171,0.7141009055627425,0.7238033635187581,0.722509702457956,0.7190730855700271,0.004990934671865528
7,0.01835355758666992,0.0004888496452730846,0.2445580005645752,0.001310727848508098,ball_tree,171,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 171, 'weights': 'uniform'}",0.7209302325581395,0.7080103359173127,0.6917098445595855,0.694300518134715,0.7046632124352331,0.7039228287209971,0.010471423127251127,106,0.7126213592233009,0.7171521035598706,0.7102199223803364,0.7166882276843467,0.7166882276843467,0.7146739681064401,0.0027679366024997995
8,0.018355941772460936,0.0004880671991247882,0.24673080444335938,0.003068658058989571,ball_tree,182,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 182, 'weights': 'uniform'}",0.7209302325581395,0.7002583979328165,0.6968911917098446,0.6968911917098446,0.7072538860103627,0.7044449799842015,0.009069734388072629,91,0.7061488673139159,0.7177993527508091,0.7134540750323415,0.7179818887451488,0.7166882276843467,0.7144144823053123,0.004440640224211746
9,0.018158864974975587,0.0003949519415364433,0.24673738479614257,0.0016202464708947664,ball_tree,192,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 192, 'weights': 'uniform'}",0.7183462532299741,0.7080103359173127,0.6839378238341969,0.7098445595854922,0.7072538860103627,0.7054785717154676,0.011473486547199568,70,0.7132686084142394,0.7184466019417476,0.7160413971539457,0.7173350582147477,0.7199223803363519,0.7170028092122065,0.002262184393006734
